"scenario","year","biomass","species"
"RCP 2.6",2050,0.06380506,"Turtles"
"RCP 4.5",2050,0.06232764,"Turtles"
"RCP 8.5",2050,0.06571849,"Turtles"
"Status quo",2050,0.2644713,"Cephalopoda"
"RCP 2.6",2050,0.3203129,"Cephalopoda"
"RCP 4.5",2050,0.09436214,"Cephalopoda"
"RCP 8.5",2050,0.1479671,"Cephalopoda"
"Status quo",2050,4.766773,"Panulirus spp."
"RCP 2.6",2050,0.4881333,"Panulirus spp."
"RCP 4.5",2050,1.730666,"Panulirus spp."
"RCP 8.5",2050,1.264554,"Panulirus spp."
"Status quo",2050,17.08393,"Benthic macroinvertebrates"
"RCP 2.6",2050,16.95146,"Benthic macroinvertebrates"
"RCP 4.5",2050,15.69871,"Benthic macroinvertebrates"
"RCP 8.5",2050,15.53741,"Benthic macroinvertebrates"
"Status quo",2050,22.78221,"Benthic microinvertebrates"
"RCP 2.6",2050,31.11182,"Benthic microinvertebrates"
"RCP 4.5",2050,22.71687,"Benthic microinvertebrates"
"RCP 8.5",2050,19.96395,"Benthic microinvertebrates"
"Status quo",2050,0.668777,"Siderastrea stellata"
"RCP 2.6",2050,0.6458858,"Siderastrea stellata"
"RCP 4.5",2050,0.4952104,"Siderastrea stellata"
"RCP 8.5",2050,0.3517787,"Siderastrea stellata"
"Status quo",2050,0.1970223,"Zooplankton"
"RCP 2.6",2050,0.2972142,"Zooplankton"
"RCP 4.5",2050,0.2679373,"Zooplankton"
"RCP 8.5",2050,0.3215204,"Zooplankton"
"Status quo",2050,0.1173987,"Phytoplankton"
"RCP 2.6",2050,0.1134629,"Phytoplankton"
"RCP 4.5",2050,0.1071132,"Phytoplankton"
"RCP 8.5",2050,0.09794984,"Phytoplankton"
"Status quo",2050,215.6663,"Digenea simplex"
"RCP 2.6",2050,213.0448,"Digenea simplex"
"RCP 4.5",2050,195.6925,"Digenea simplex"
"RCP 8.5",2050,194.1968,"Digenea simplex"
"Status quo",2050,789.6572,"Other algal turf"
"RCP 2.6",2050,768.9818,"Other algal turf"
"RCP 4.5",2050,816.4617,"Other algal turf"
"RCP 8.5",2050,752.7228,"Other algal turf"
"Status quo",2050,0.02333023,"Sea birds"
"RCP 2.6",2050,0.03210926,"Sea birds"
"RCP 4.5",2050,0.02910715,"Sea birds"
"RCP 8.5",2050,0.03316682,"Sea birds"
"Status quo",2050,0.08053824,"Turtles"
"RCP 2.6",2050,0.05914984,"Turtles"
"RCP 4.5",2050,0.05029241,"Turtles"
"RCP 8.5",2050,0.06566066,"Turtles"
"Status quo",2050,0.1598395,"Cephalopoda"
"RCP 2.6",2050,0.1624441,"Cephalopoda"
"RCP 4.5",2050,0.1660864,"Cephalopoda"
"RCP 8.5",2050,0.1281345,"Cephalopoda"
"Status quo",2050,4.753971,"Panulirus spp."
"RCP 2.6",2050,0.8267455,"Panulirus spp."
"RCP 4.5",2050,2.170744,"Panulirus spp."
"RCP 8.5",2050,1.480557,"Panulirus spp."
"Status quo",2050,17.48616,"Benthic macroinvertebrates"
"RCP 2.6",2050,15.50627,"Benthic macroinvertebrates"
"RCP 4.5",2050,14.93228,"Benthic macroinvertebrates"
"RCP 8.5",2050,13.80073,"Benthic macroinvertebrates"
"Status quo",2050,24.58221,"Benthic microinvertebrates"
"RCP 2.6",2050,20.77357,"Benthic microinvertebrates"
"RCP 4.5",2050,18.49831,"Benthic microinvertebrates"
"RCP 8.5",2050,16.60448,"Benthic microinvertebrates"
"Status quo",2050,0.7340474,"Siderastrea stellata"
"RCP 2.6",2050,0.7148037,"Siderastrea stellata"
"RCP 4.5",2050,0.5905395,"Siderastrea stellata"
"RCP 8.5",2050,0.3603675,"Siderastrea stellata"
"Status quo",2050,0.2470989,"Zooplankton"
"RCP 2.6",2050,0.262518,"Zooplankton"
"RCP 4.5",2050,0.2438105,"Zooplankton"
"RCP 8.5",2050,0.2631141,"Zooplankton"
"Status quo",2050,0.1117983,"Phytoplankton"
"RCP 2.6",2050,0.118187,"Phytoplankton"
"RCP 4.5",2050,0.1041322,"Phytoplankton"
"RCP 8.5",2050,0.1117587,"Phytoplankton"
"Status quo",2050,219.0308,"Digenea simplex"
"RCP 2.6",2050,206.8165,"Digenea simplex"
"RCP 4.5",2050,213.824,"Digenea simplex"
"RCP 8.5",2050,185.4922,"Digenea simplex"
"Status quo",2050,827.2949,"Other algal turf"
"RCP 2.6",2050,737.6639,"Other algal turf"
"RCP 4.5",2050,804.7485,"Other algal turf"
"RCP 8.5",2050,741.866,"Other algal turf"
"Status quo",2050,0.0229956,"Sea birds"
"RCP 2.6",2050,0.03002464,"Sea birds"
"RCP 4.5",2050,0.03443032,"Sea birds"
"RCP 8.5",2050,0.03372269,"Sea birds"
"Status quo",2050,0.07732926,"Turtles"
"RCP 2.6",2050,0.06868028,"Turtles"
"RCP 4.5",2050,0.05769837,"Turtles"
"RCP 8.5",2050,0.05408421,"Turtles"
"Status quo",2050,0.2432398,"Cephalopoda"
"RCP 2.6",2050,0.1450651,"Cephalopoda"
"RCP 4.5",2050,0.1122588,"Cephalopoda"
"RCP 8.5",2050,0.1097469,"Cephalopoda"
"Status quo",2050,3.911926,"Panulirus spp."
"RCP 2.6",2050,2.078913,"Panulirus spp."
"RCP 4.5",2050,1.123328,"Panulirus spp."
"RCP 8.5",2050,1.484311,"Panulirus spp."
"Status quo",2050,18.92201,"Benthic macroinvertebrates"
"RCP 2.6",2050,13.40492,"Benthic macroinvertebrates"
"RCP 4.5",2050,18.90656,"Benthic macroinvertebrates"
"RCP 8.5",2050,16.46566,"Benthic macroinvertebrates"
"Status quo",2050,28.83926,"Benthic microinvertebrates"
"RCP 2.6",2050,26.81822,"Benthic microinvertebrates"
"RCP 4.5",2050,22.65207,"Benthic microinvertebrates"
"RCP 8.5",2050,23.96734,"Benthic microinvertebrates"
"Status quo",2050,0.7062435,"Siderastrea stellata"
"RCP 2.6",2050,0.5988559,"Siderastrea stellata"
"RCP 4.5",2050,0.5514299,"Siderastrea stellata"
"RCP 8.5",2050,0.3736933,"Siderastrea stellata"
"Status quo",2050,0.2507819,"Zooplankton"
"RCP 2.6",2050,0.308038,"Zooplankton"
"RCP 4.5",2050,0.2669614,"Zooplankton"
"RCP 8.5",2050,0.2951692,"Zooplankton"
"Status quo",2050,0.1115594,"Phytoplankton"
"RCP 2.6",2050,0.1240132,"Phytoplankton"
"RCP 4.5",2050,0.1222225,"Phytoplankton"
"RCP 8.5",2050,0.1037992,"Phytoplankton"
"Status quo",2050,211.5878,"Digenea simplex"
"RCP 2.6",2050,202.3119,"Digenea simplex"
"RCP 4.5",2050,209.6737,"Digenea simplex"
"RCP 8.5",2050,205.4723,"Digenea simplex"
"Status quo",2050,810.2482,"Other algal turf"
"RCP 2.6",2050,786.1777,"Other algal turf"
"RCP 4.5",2050,727.3257,"Other algal turf"
"RCP 8.5",2050,757.4583,"Other algal turf"
"Status quo",2050,0.02431713,"Sea birds"
"RCP 2.6",2050,0.02417286,"Sea birds"
"RCP 4.5",2050,0.02062009,"Sea birds"
"RCP 8.5",2050,0.02109775,"Sea birds"
"Status quo",2050,0.06479955,"Turtles"
"RCP 2.6",2050,0.06777471,"Turtles"
"RCP 4.5",2050,0.06732293,"Turtles"
"RCP 8.5",2050,0.06198221,"Turtles"
"Status quo",2050,0.2264519,"Cephalopoda"
"RCP 2.6",2050,0.256451,"Cephalopoda"
"RCP 4.5",2050,0.1393951,"Cephalopoda"
"RCP 8.5",2050,0.1765818,"Cephalopoda"
"Status quo",2050,3.715089,"Panulirus spp."
"RCP 2.6",2050,3.814336,"Panulirus spp."
"RCP 4.5",2050,2.718693,"Panulirus spp."
"RCP 8.5",2050,1.944944,"Panulirus spp."
"Status quo",2050,15.71627,"Benthic macroinvertebrates"
"RCP 2.6",2050,14.41465,"Benthic macroinvertebrates"
"RCP 4.5",2050,18.67136,"Benthic macroinvertebrates"
"RCP 8.5",2050,19.64523,"Benthic macroinvertebrates"
"Status quo",2050,21.67583,"Benthic microinvertebrates"
"RCP 2.6",2050,28.16118,"Benthic microinvertebrates"
"RCP 4.5",2050,26.71324,"Benthic microinvertebrates"
"RCP 8.5",2050,22.90656,"Benthic microinvertebrates"
"Status quo",2050,0.8219079,"Siderastrea stellata"
"RCP 2.6",2050,0.6001715,"Siderastrea stellata"
"RCP 4.5",2050,0.5658099,"Siderastrea stellata"
"RCP 8.5",2050,0.4300245,"Siderastrea stellata"
"Status quo",2050,0.2601242,"Zooplankton"
"RCP 2.6",2050,0.2083746,"Zooplankton"
"RCP 4.5",2050,0.3269607,"Zooplankton"
"RCP 8.5",2050,0.2761426,"Zooplankton"
"Status quo",2050,0.119951,"Phytoplankton"
"RCP 2.6",2050,0.1087475,"Phytoplankton"
"RCP 4.5",2050,0.1006206,"Phytoplankton"
"RCP 8.5",2050,0.1120567,"Phytoplankton"
"Status quo",2050,214.7534,"Digenea simplex"
"RCP 2.6",2050,215.8541,"Digenea simplex"
"RCP 4.5",2050,210.2274,"Digenea simplex"
"RCP 8.5",2050,197.3808,"Digenea simplex"
"Status quo",2050,835.9251,"Other algal turf"
"RCP 2.6",2050,819.9859,"Other algal turf"
"RCP 4.5",2050,719.0052,"Other algal turf"
"RCP 8.5",2050,747.3895,"Other algal turf"
"Status quo",2050,0.02920952,"Sea birds"
"RCP 2.6",2050,0.03299969,"Sea birds"
"RCP 4.5",2050,0.03720617,"Sea birds"
"RCP 8.5",2050,0.03055186,"Sea birds"
"Status quo",2050,0.09181423,"Turtles"
"RCP 2.6",2050,0.07498919,"Turtles"
"RCP 4.5",2050,0.06978309,"Turtles"
"RCP 8.5",2050,0.05769422,"Turtles"
"Status quo",2050,0.2081076,"Cephalopoda"
"RCP 2.6",2050,0.1977202,"Cephalopoda"
"RCP 4.5",2050,0.145356,"Cephalopoda"
"RCP 8.5",2050,0.1627329,"Cephalopoda"
"Status quo",2050,2.543258,"Panulirus spp."
"RCP 2.6",2050,2.0629,"Panulirus spp."
"RCP 4.5",2050,2.929096,"Panulirus spp."
"RCP 8.5",2050,1.488999,"Panulirus spp."
"Status quo",2050,12.4628,"Benthic macroinvertebrates"
"RCP 2.6",2050,14.96801,"Benthic macroinvertebrates"
"RCP 4.5",2050,15.8157,"Benthic macroinvertebrates"
"RCP 8.5",2050,17.14867,"Benthic macroinvertebrates"
"Status quo",2050,20.31555,"Benthic microinvertebrates"
"RCP 2.6",2050,25.30701,"Benthic microinvertebrates"
"RCP 4.5",2050,21.89753,"Benthic microinvertebrates"
"RCP 8.5",2050,23.34166,"Benthic microinvertebrates"
"Status quo",2050,0.7976928,"Siderastrea stellata"
"RCP 2.6",2050,0.5908467,"Siderastrea stellata"
"RCP 4.5",2050,0.5598947,"Siderastrea stellata"
"RCP 8.5",2050,0.3820077,"Siderastrea stellata"
"Status quo",2050,0.1794895,"Zooplankton"
"RCP 2.6",2050,0.1998628,"Zooplankton"
"RCP 4.5",2050,0.2585083,"Zooplankton"
"RCP 8.5",2050,0.2665564,"Zooplankton"
"Status quo",2050,0.1310018,"Phytoplankton"
"RCP 2.6",2050,0.1101029,"Phytoplankton"
"RCP 4.5",2050,0.1216691,"Phytoplankton"
"RCP 8.5",2050,0.09963573,"Phytoplankton"
"Status quo",2050,206.7432,"Digenea simplex"
"RCP 2.6",2050,207.2299,"Digenea simplex"
"RCP 4.5",2050,207.5972,"Digenea simplex"
"RCP 8.5",2050,193.5408,"Digenea simplex"
"Status quo",2050,751.69,"Other algal turf"
"RCP 2.6",2050,802.1426,"Other algal turf"
"RCP 4.5",2050,782.0589,"Other algal turf"
"RCP 8.5",2050,724.8499,"Other algal turf"
"Status quo",2050,0.03704674,"Sea birds"
"RCP 2.6",2050,0.02525604,"Sea birds"
"RCP 4.5",2050,0.03351514,"Sea birds"
"RCP 8.5",2050,0.02154713,"Sea birds"
"Status quo",2050,0.07384667,"Turtles"
"RCP 2.6",2050,0.06835498,"Turtles"
"RCP 4.5",2050,0.07098282,"Turtles"
"RCP 8.5",2050,0.06322718,"Turtles"
"Status quo",2050,0.2348125,"Cephalopoda"
"RCP 2.6",2050,0.2471949,"Cephalopoda"
"RCP 4.5",2050,0.237951,"Cephalopoda"
"RCP 8.5",2050,0.2055756,"Cephalopoda"
"Status quo",2050,4.498482,"Panulirus spp."
"RCP 2.6",2050,2.911157,"Panulirus spp."
"RCP 4.5",2050,1.457823,"Panulirus spp."
"RCP 8.5",2050,1.30435,"Panulirus spp."
"Status quo",2050,21.20561,"Benthic macroinvertebrates"
"RCP 2.6",2050,17.00495,"Benthic macroinvertebrates"
"RCP 4.5",2050,14.52793,"Benthic macroinvertebrates"
"RCP 8.5",2050,17.82031,"Benthic macroinvertebrates"
"Status quo",2050,28.86654,"Benthic microinvertebrates"
"RCP 2.6",2050,30.8372,"Benthic microinvertebrates"
"RCP 4.5",2050,21.628,"Benthic microinvertebrates"
"RCP 8.5",2050,21.06327,"Benthic microinvertebrates"
"Status quo",2050,0.793595,"Siderastrea stellata"
"RCP 2.6",2050,0.6395766,"Siderastrea stellata"
"RCP 4.5",2050,0.5746167,"Siderastrea stellata"
"RCP 8.5",2050,0.4572609,"Siderastrea stellata"
"Status quo",2050,0.2386854,"Zooplankton"
"RCP 2.6",2050,0.2350292,"Zooplankton"
"RCP 4.5",2050,0.2713254,"Zooplankton"
"RCP 8.5",2050,0.3356569,"Zooplankton"
"Status quo",2050,0.1195298,"Phytoplankton"
"RCP 2.6",2050,0.1098792,"Phytoplankton"
"RCP 4.5",2050,0.1071353,"Phytoplankton"
"RCP 8.5",2050,0.1116019,"Phytoplankton"
"Status quo",2050,204.3684,"Digenea simplex"
"RCP 2.6",2050,209.7088,"Digenea simplex"
"RCP 4.5",2050,203.0583,"Digenea simplex"
"RCP 8.5",2050,202.6078,"Digenea simplex"
"Status quo",2050,763.4346,"Other algal turf"
"RCP 2.6",2050,792.7964,"Other algal turf"
"RCP 4.5",2050,812.2278,"Other algal turf"
"RCP 8.5",2050,737.5195,"Other algal turf"
"Status quo",2050,0.02474229,"Sea birds"
"RCP 2.6",2050,0.03891568,"Sea birds"
"RCP 4.5",2050,0.03967046,"Sea birds"
"RCP 8.5",2050,0.01594964,"Sea birds"
"Status quo",2050,0.0749191,"Turtles"
"RCP 2.6",2050,0.07349347,"Turtles"
"RCP 4.5",2050,0.04918436,"Turtles"
"RCP 8.5",2050,0.06628467,"Turtles"
"Status quo",2050,0.1887524,"Cephalopoda"
"RCP 2.6",2050,0.3411734,"Cephalopoda"
"RCP 4.5",2050,0.06535927,"Cephalopoda"
"RCP 8.5",2050,0.2170541,"Cephalopoda"
"Status quo",2050,2.64764,"Panulirus spp."
"RCP 2.6",2050,3.297861,"Panulirus spp."
"RCP 4.5",2050,0.6664166,"Panulirus spp."
"RCP 8.5",2050,1.842847,"Panulirus spp."
"Status quo",2050,14.13859,"Benthic macroinvertebrates"
"RCP 2.6",2050,18.48858,"Benthic macroinvertebrates"
"RCP 4.5",2050,14.58037,"Benthic macroinvertebrates"
"RCP 8.5",2050,17.29518,"Benthic macroinvertebrates"
"Status quo",2050,22.47363,"Benthic microinvertebrates"
"RCP 2.6",2050,22.66901,"Benthic microinvertebrates"
"RCP 4.5",2050,18.04212,"Benthic microinvertebrates"
"RCP 8.5",2050,28.49016,"Benthic microinvertebrates"
"Status quo",2050,0.7648203,"Siderastrea stellata"
"RCP 2.6",2050,0.602475,"Siderastrea stellata"
"RCP 4.5",2050,0.5478979,"Siderastrea stellata"
"RCP 8.5",2050,0.3433651,"Siderastrea stellata"
"Status quo",2050,0.210326,"Zooplankton"
"RCP 2.6",2050,0.315991,"Zooplankton"
"RCP 4.5",2050,0.2646407,"Zooplankton"
"RCP 8.5",2050,0.3722566,"Zooplankton"
"Status quo",2050,0.1298748,"Phytoplankton"
"RCP 2.6",2050,0.1166731,"Phytoplankton"
"RCP 4.5",2050,0.1044485,"Phytoplankton"
"RCP 8.5",2050,0.09863053,"Phytoplankton"
"Status quo",2050,206.6868,"Digenea simplex"
"RCP 2.6",2050,195.7663,"Digenea simplex"
"RCP 4.5",2050,203.2055,"Digenea simplex"
"RCP 8.5",2050,184.0643,"Digenea simplex"
"Status quo",2050,836.8839,"Other algal turf"
"RCP 2.6",2050,857.7224,"Other algal turf"
"RCP 4.5",2050,717.0317,"Other algal turf"
"RCP 8.5",2050,774.1684,"Other algal turf"
"Status quo",2050,0.02512133,"Sea birds"
"RCP 2.6",2050,0.02257899,"Sea birds"
"RCP 4.5",2050,0.02695693,"Sea birds"
"RCP 8.5",2050,0.03155937,"Sea birds"
"Status quo",2050,0.06942367,"Turtles"
"RCP 2.6",2050,0.05809338,"Turtles"
"RCP 4.5",2050,0.05935602,"Turtles"
"RCP 8.5",2050,0.05584589,"Turtles"
"Status quo",2050,0.1707602,"Cephalopoda"
"RCP 2.6",2050,0.3138113,"Cephalopoda"
"RCP 4.5",2050,0.3048182,"Cephalopoda"
"RCP 8.5",2050,0.2653317,"Cephalopoda"
"Status quo",2050,4.951283,"Panulirus spp."
"RCP 2.6",2050,2.851159,"Panulirus spp."
"RCP 4.5",2050,1.665127,"Panulirus spp."
"RCP 8.5",2050,0.6609122,"Panulirus spp."
"Status quo",2050,15.13418,"Benthic macroinvertebrates"
"RCP 2.6",2050,17.50033,"Benthic macroinvertebrates"
"RCP 4.5",2050,15.79168,"Benthic macroinvertebrates"
"RCP 8.5",2050,13.15492,"Benthic macroinvertebrates"
"Status quo",2050,19.28707,"Benthic microinvertebrates"
"RCP 2.6",2050,21.07216,"Benthic microinvertebrates"
"RCP 4.5",2050,24.04216,"Benthic microinvertebrates"
"RCP 8.5",2050,23.33187,"Benthic microinvertebrates"
"Status quo",2050,0.7370391,"Siderastrea stellata"
"RCP 2.6",2050,0.7342129,"Siderastrea stellata"
"RCP 4.5",2050,0.4603267,"Siderastrea stellata"
"RCP 8.5",2050,0.5342234,"Siderastrea stellata"
"Status quo",2050,0.241064,"Zooplankton"
"RCP 2.6",2050,0.2377393,"Zooplankton"
"RCP 4.5",2050,0.2959696,"Zooplankton"
"RCP 8.5",2050,0.3131151,"Zooplankton"
"Status quo",2050,0.1104955,"Phytoplankton"
"RCP 2.6",2050,0.1201626,"Phytoplankton"
"RCP 4.5",2050,0.105347,"Phytoplankton"
"RCP 8.5",2050,0.1092686,"Phytoplankton"
"Status quo",2050,232.5827,"Digenea simplex"
"RCP 2.6",2050,210.7176,"Digenea simplex"
"RCP 4.5",2050,184.1407,"Digenea simplex"
"RCP 8.5",2050,198.6174,"Digenea simplex"
"Status quo",2050,832.2637,"Other algal turf"
"RCP 2.6",2050,765.4404,"Other algal turf"
"RCP 4.5",2050,849.8012,"Other algal turf"
"RCP 8.5",2050,801.9878,"Other algal turf"
"Status quo",2050,0.03558363,"Sea birds"
"RCP 2.6",2050,0.01778065,"Sea birds"
"RCP 4.5",2050,0.02629204,"Sea birds"
"RCP 8.5",2050,0.03243143,"Sea birds"
"Status quo",2050,0.08492199,"Turtles"
"RCP 2.6",2050,0.07056662,"Turtles"
"RCP 4.5",2050,0.064662,"Turtles"
"RCP 8.5",2050,0.04835759,"Turtles"
"Status quo",2050,0.1648385,"Cephalopoda"
"RCP 2.6",2050,0.3562539,"Cephalopoda"
"RCP 4.5",2050,0.1486685,"Cephalopoda"
"RCP 8.5",2050,0.05732367,"Cephalopoda"
"Status quo",2050,2.163769,"Panulirus spp."
"RCP 2.6",2050,4.392154,"Panulirus spp."
"RCP 4.5",2050,2.345829,"Panulirus spp."
"RCP 8.5",2050,1.528497,"Panulirus spp."
"Status quo",2050,13.37575,"Benthic macroinvertebrates"
"RCP 2.6",2050,21.76779,"Benthic macroinvertebrates"
"RCP 4.5",2050,20.14924,"Benthic macroinvertebrates"
"RCP 8.5",2050,18.12461,"Benthic macroinvertebrates"
"Status quo",2050,26.61012,"Benthic microinvertebrates"
"RCP 2.6",2050,26.31831,"Benthic microinvertebrates"
"RCP 4.5",2050,25.25766,"Benthic microinvertebrates"
"RCP 8.5",2050,31.67439,"Benthic microinvertebrates"
"Status quo",2050,0.7505028,"Siderastrea stellata"
"RCP 2.6",2050,0.5946438,"Siderastrea stellata"
"RCP 4.5",2050,0.5350481,"Siderastrea stellata"
"RCP 8.5",2050,0.4277103,"Siderastrea stellata"
"Status quo",2050,0.2296868,"Zooplankton"
"RCP 2.6",2050,0.2671313,"Zooplankton"
"RCP 4.5",2050,0.2751172,"Zooplankton"
"RCP 8.5",2050,0.2856839,"Zooplankton"
"Status quo",2050,0.1256259,"Phytoplankton"
"RCP 2.6",2050,0.1097412,"Phytoplankton"
"RCP 4.5",2050,0.109977,"Phytoplankton"
"RCP 8.5",2050,0.1058109,"Phytoplankton"
"Status quo",2050,210.9162,"Digenea simplex"
"RCP 2.6",2050,206.8449,"Digenea simplex"
"RCP 4.5",2050,190.8469,"Digenea simplex"
"RCP 8.5",2050,189.1491,"Digenea simplex"
"Status quo",2050,863.2392,"Other algal turf"
"RCP 2.6",2050,829.5018,"Other algal turf"
"RCP 4.5",2050,742.0994,"Other algal turf"
"RCP 8.5",2050,770.395,"Other algal turf"
"Status quo",2050,0.02816062,"Sea birds"
"RCP 2.6",2050,0.02197771,"Sea birds"
"RCP 4.5",2050,0.01436025,"Sea birds"
"RCP 8.5",2050,0.02712175,"Sea birds"
"Status quo",2050,0.08430457,"Turtles"
"RCP 2.6",2050,0.07587322,"Turtles"
"RCP 4.5",2050,0.05222657,"Turtles"
"RCP 8.5",2050,0.06450146,"Turtles"
"Status quo",2050,0.3047228,"Cephalopoda"
"RCP 2.6",2050,0.1623371,"Cephalopoda"
"RCP 4.5",2050,0.2121616,"Cephalopoda"
"RCP 8.5",2050,0.2725706,"Cephalopoda"
"Status quo",2050,4.838936,"Panulirus spp."
"RCP 2.6",2050,2.040166,"Panulirus spp."
"RCP 4.5",2050,3.261498,"Panulirus spp."
"RCP 8.5",2050,1.96321,"Panulirus spp."
"Status quo",2050,17.00012,"Benthic macroinvertebrates"
"RCP 2.6",2050,15.7277,"Benthic macroinvertebrates"
"RCP 4.5",2050,16.80925,"Benthic macroinvertebrates"
"RCP 8.5",2050,19.34467,"Benthic macroinvertebrates"
"Status quo",2050,22.23727,"Benthic microinvertebrates"
"RCP 2.6",2050,22.66559,"Benthic microinvertebrates"
"RCP 4.5",2050,26.78503,"Benthic microinvertebrates"
"RCP 8.5",2050,26.88243,"Benthic microinvertebrates"
"Status quo",2050,0.6174779,"Siderastrea stellata"
"RCP 2.6",2050,0.6867047,"Siderastrea stellata"
"RCP 4.5",2050,0.5018194,"Siderastrea stellata"
"RCP 8.5",2050,0.3635571,"Siderastrea stellata"
"Status quo",2050,0.2159601,"Zooplankton"
"RCP 2.6",2050,0.2776088,"Zooplankton"
"RCP 4.5",2050,0.2768125,"Zooplankton"
"RCP 8.5",2050,0.2429098,"Zooplankton"
"Status quo",2050,0.125378,"Phytoplankton"
"RCP 2.6",2050,0.1191324,"Phytoplankton"
"RCP 4.5",2050,0.117196,"Phytoplankton"
"RCP 8.5",2050,0.1074475,"Phytoplankton"
"Status quo",2050,224.3251,"Digenea simplex"
"RCP 2.6",2050,202.4699,"Digenea simplex"
"RCP 4.5",2050,199.6118,"Digenea simplex"
"RCP 8.5",2050,198.6858,"Digenea simplex"
"Status quo",2050,794.3837,"Other algal turf"
"RCP 2.6",2050,792.6236,"Other algal turf"
"RCP 4.5",2050,767.3489,"Other algal turf"
"RCP 8.5",2050,817.4466,"Other algal turf"
"Status quo",2050,0.03014535,"Sea birds"
"RCP 2.6",2050,0.03737391,"Sea birds"
"RCP 4.5",2050,0.03163296,"Sea birds"
"RCP 8.5",2050,0.03555924,"Sea birds"
"Status quo",2050,0.0746645,"Turtles"
"RCP 2.6",2050,0.08490682,"Turtles"
"RCP 4.5",2050,0.06990057,"Turtles"
"RCP 8.5",2050,0.04855394,"Turtles"
"Status quo",2050,0.225524,"Cephalopoda"
"RCP 2.6",2050,0.2774517,"Cephalopoda"
"RCP 4.5",2050,0.1716762,"Cephalopoda"
"RCP 8.5",2050,0.1462473,"Cephalopoda"
"Status quo",2050,4.736434,"Panulirus spp."
"RCP 2.6",2050,2.452188,"Panulirus spp."
"RCP 4.5",2050,1.132353,"Panulirus spp."
"RCP 8.5",2050,1.861965,"Panulirus spp."
"Status quo",2050,16.51899,"Benthic macroinvertebrates"
"RCP 2.6",2050,13.85532,"Benthic macroinvertebrates"
"RCP 4.5",2050,17.39006,"Benthic macroinvertebrates"
"RCP 8.5",2050,17.81468,"Benthic macroinvertebrates"
"Status quo",2050,22.9798,"Benthic microinvertebrates"
"RCP 2.6",2050,21.15671,"Benthic microinvertebrates"
"RCP 4.5",2050,22.28792,"Benthic microinvertebrates"
"RCP 8.5",2050,23.76239,"Benthic microinvertebrates"
"Status quo",2050,0.7951707,"Siderastrea stellata"
"RCP 2.6",2050,0.5982007,"Siderastrea stellata"
"RCP 4.5",2050,0.5904291,"Siderastrea stellata"
"RCP 8.5",2050,0.5041254,"Siderastrea stellata"
"Status quo",2050,0.2462647,"Zooplankton"
"RCP 2.6",2050,0.2475114,"Zooplankton"
"RCP 4.5",2050,0.2641777,"Zooplankton"
"RCP 8.5",2050,0.266381,"Zooplankton"
"Status quo",2050,0.1113118,"Phytoplankton"
"RCP 2.6",2050,0.1109956,"Phytoplankton"
"RCP 4.5",2050,0.1025426,"Phytoplankton"
"RCP 8.5",2050,0.1152025,"Phytoplankton"
"Status quo",2050,197.5388,"Digenea simplex"
"RCP 2.6",2050,225.7778,"Digenea simplex"
"RCP 4.5",2050,216.4275,"Digenea simplex"
"RCP 8.5",2050,196.8708,"Digenea simplex"
"Status quo",2050,798.3418,"Other algal turf"
"RCP 2.6",2050,776.5972,"Other algal turf"
"RCP 4.5",2050,824.9382,"Other algal turf"
"RCP 8.5",2050,758.2271,"Other algal turf"
"Status quo",2050,0.02483444,"Sea birds"
"RCP 2.6",2050,0.01871294,"Sea birds"
"RCP 4.5",2050,0.0244852,"Sea birds"
"RCP 8.5",2050,0.02873397,"Sea birds"
"Status quo",2050,0.08293883,"Turtles"
"RCP 2.6",2050,0.05939284,"Turtles"
"RCP 4.5",2050,0.06156918,"Turtles"
"RCP 8.5",2050,0.05547011,"Turtles"
"Status quo",2050,0.3108903,"Cephalopoda"
"RCP 2.6",2050,0.1997395,"Cephalopoda"
"RCP 4.5",2050,0.1306194,"Cephalopoda"
"RCP 8.5",2050,0.1284651,"Cephalopoda"
"Status quo",2050,4.551986,"Panulirus spp."
"RCP 2.6",2050,2.28192,"Panulirus spp."
"RCP 4.5",2050,2.230018,"Panulirus spp."
"RCP 8.5",2050,2.70959,"Panulirus spp."
"Status quo",2050,16.69426,"Benthic macroinvertebrates"
"RCP 2.6",2050,15.27357,"Benthic macroinvertebrates"
"RCP 4.5",2050,19.7904,"Benthic macroinvertebrates"
"RCP 8.5",2050,15.703,"Benthic macroinvertebrates"
"Status quo",2050,25.27582,"Benthic microinvertebrates"
"RCP 2.6",2050,19.22794,"Benthic microinvertebrates"
"RCP 4.5",2050,32.55443,"Benthic microinvertebrates"
"RCP 8.5",2050,24.54711,"Benthic microinvertebrates"
"Status quo",2050,0.6321868,"Siderastrea stellata"
"RCP 2.6",2050,0.534646,"Siderastrea stellata"
"RCP 4.5",2050,0.600767,"Siderastrea stellata"
"RCP 8.5",2050,0.3854314,"Siderastrea stellata"
"Status quo",2050,0.2201266,"Zooplankton"
"RCP 2.6",2050,0.2896275,"Zooplankton"
"RCP 4.5",2050,0.2283063,"Zooplankton"
"RCP 8.5",2050,0.2954536,"Zooplankton"
"Status quo",2050,0.1240362,"Phytoplankton"
"RCP 2.6",2050,0.1136817,"Phytoplankton"
"RCP 4.5",2050,0.111071,"Phytoplankton"
"RCP 8.5",2050,0.1043728,"Phytoplankton"
